area_name,area_code,date,new_cases,total_cases
Barking and Dagenham,E09000002,2020-07-09,0,713
Barnet,E09000003,2020-07-09,3,1599
Bexley,E09000004,2020-07-09,3,1067
Brent,E09000005,2020-07-09,1,1736
Bromley,E09000006,2020-07-09,2,1523
Camden,E09000007,2020-07-09,0,694
Croydon,E09000008,2020-07-09,2,1863
Ealing,E09000009,2020-07-09,2,1565
Enfield,E09000010,2020-07-09,0,1191
Greenwich,E09000011,2020-07-09,0,945
Hackney and City of London,E09000012,2020-07-09,1,825
Hammersmith and Fulham,E09000013,2020-07-09,3,762
Haringey,E09000014,2020-07-09,1,759
Harrow,E09000015,2020-07-09,2,1273
Havering,E09000016,2020-07-09,1,944
Hillingdon,E09000017,2020-07-09,3,1110
Hounslow,E09000018,2020-07-09,1,1061
Islington,E09000019,2020-07-09,2,557
Kensington and Chelsea,E09000020,2020-07-09,0,571
Kingston upon Thames,E09000021,2020-07-09,0,739
Lambeth,E09000022,2020-07-09,1,1368
Lewisham,E09000023,2020-07-09,3,1202
Merton,E09000024,2020-07-09,0,939
Newham,E09000025,2020-07-09,3,1275
Redbridge,E09000026,2020-07-09,4,1121
Richmond upon Thames,E09000027,2020-07-09,0,538
Southwark,E09000028,2020-07-09,1,1445
Sutton,E09000029,2020-07-09,3,1008
Tower Hamlets,E09000030,2020-07-09,6,823
Waltham Forest,E09000031,2020-07-09,2,1018
Wandsworth,E09000032,2020-07-09,2,1161
Westminster,E09000033,2020-07-09,4,783
Barking and Dagenham,E09000002,2020-07-10,1,714
Barnet,E09000003,2020-07-10,1,1600
Bexley,E09000004,2020-07-10,1,1068
Brent,E09000005,2020-07-10,0,1736
Bromley,E09000006,2020-07-10,1,1524
Camden,E09000007,2020-07-10,0,694
Croydon,E09000008,2020-07-10,1,1864
Ealing,E09000009,2020-07-10,2,1567
Enfield,E09000010,2020-07-10,0,1191
Greenwich,E09000011,2020-07-10,1,946
Hackney and City of London,E09000012,2020-07-10,4,829
Hammersmith and Fulham,E09000013,2020-07-10,0,762
Haringey,E09000014,2020-07-10,3,762
Harrow,E09000015,2020-07-10,2,1275
Havering,E09000016,2020-07-10,2,946
Hillingdon,E09000017,2020-07-10,0,1110
Hounslow,E09000018,2020-07-10,3,1064
Islington,E09000019,2020-07-10,0,557
Kensington and Chelsea,E09000020,2020-07-10,1,572
Kingston upon Thames,E09000021,2020-07-10,2,741
Lambeth,E09000022,2020-07-10,1,1369
Lewisham,E09000023,2020-07-10,0,1202
Merton,E09000024,2020-07-10,1,940
Newham,E09000025,2020-07-10,2,1277
Redbridge,E09000026,2020-07-10,2,1123
Richmond upon Thames,E09000027,2020-07-10,0,538
Southwark,E09000028,2020-07-10,2,1447
Sutton,E09000029,2020-07-10,0,1008
Tower Hamlets,E09000030,2020-07-10,1,824
Waltham Forest,E09000031,2020-07-10,0,1018
Wandsworth,E09000032,2020-07-10,4,1165
Westminster,E09000033,2020-07-10,2,785
Barking and Dagenham,E09000002,2020-07-11,0,714
Barnet,E09000003,2020-07-11,2,1602
Bexley,E09000004,2020-07-11,1,1069
Brent,E09000005,2020-07-11,0,1736
Bromley,E09000006,2020-07-11,0,1524
Camden,E09000007,2020-07-11,0,694
Croydon,E09000008,2020-07-11,1,1865
Ealing,E09000009,2020-07-11,1,1568
Enfield,E09000010,2020-07-11,0,1191
Greenwich,E09000011,2020-07-11,1,947
Hackney and City of London,E09000012,2020-07-11,2,831
Hammersmith and Fulham,E09000013,2020-07-11,0,762
Haringey,E09000014,2020-07-11,0,762
Harrow,E09000015,2020-07-11,1,1276
Havering,E09000016,2020-07-11,0,946
Hillingdon,E09000017,2020-07-11,1,1111
Hounslow,E09000018,2020-07-11,1,1065
Islington,E09000019,2020-07-11,0,557
Kensington and Chelsea,E09000020,2020-07-11,0,572
Kingston upon Thames,E09000021,2020-07-11,0,741
Lambeth,E09000022,2020-07-11,1,1370
Lewisham,E09000023,2020-07-11,0,1202
Merton,E09000024,2020-07-11,2,942
Newham,E09000025,2020-07-11,2,1279
Redbridge,E09000026,2020-07-11,0,1123
Richmond upon Thames,E09000027,2020-07-11,0,538
Southwark,E09000028,2020-07-11,0,1447
Sutton,E09000029,2020-07-11,0,1008
Tower Hamlets,E09000030,2020-07-11,0,824
Waltham Forest,E09000031,2020-07-11,2,1020
Wandsworth,E09000032,2020-07-11,1,1166
Westminster,E09000033,2020-07-11,0,785
Barking and Dagenham,E09000002,2020-07-12,1,715
Barnet,E09000003,2020-07-12,4,1606
Bexley,E09000004,2020-07-12,3,1072
Brent,E09000005,2020-07-12,2,1738
Bromley,E09000006,2020-07-12,0,1524
Camden,E09000007,2020-07-12,1,695
Croydon,E09000008,2020-07-12,1,1866
Ealing,E09000009,2020-07-12,2,1570
Enfield,E09000010,2020-07-12,0,1191
Greenwich,E09000011,2020-07-12,1,948
Hackney and City of London,E09000012,2020-07-12,3,834
Hammersmith and Fulham,E09000013,2020-07-12,0,762
Haringey,E09000014,2020-07-12,2,764
Harrow,E09000015,2020-07-12,1,1277
Havering,E09000016,2020-07-12,1,947
Hillingdon,E09000017,2020-07-12,3,1114
Hounslow,E09000018,2020-07-12,3,1068
Islington,E09000019,2020-07-12,2,559
Kensington and Chelsea,E09000020,2020-07-12,0,572
Kingston upon Thames,E09000021,2020-07-12,0,741
Lambeth,E09000022,2020-07-12,0,1370
Lewisham,E09000023,2020-07-12,0,1202
Merton,E09000024,2020-07-12,0,942
Newham,E09000025,2020-07-12,2,1281
Redbridge,E09000026,2020-07-12,0,1123
Richmond upon Thames,E09000027,2020-07-12,0,538
Southwark,E09000028,2020-07-12,0,1447
Sutton,E09000029,2020-07-12,1,1009
Tower Hamlets,E09000030,2020-07-12,1,825
Waltham Forest,E09000031,2020-07-12,0,1020
Wandsworth,E09000032,2020-07-12,1,1167
Westminster,E09000033,2020-07-12,3,788
Barking and Dagenham,E09000002,2020-07-13,1,716
Barnet,E09000003,2020-07-13,9,1615
Bexley,E09000004,2020-07-13,2,1074
Brent,E09000005,2020-07-13,1,1739
Bromley,E09000006,2020-07-13,1,1525
Camden,E09000007,2020-07-13,3,698
Croydon,E09000008,2020-07-13,0,1866
Ealing,E09000009,2020-07-13,2,1572
Enfield,E09000010,2020-07-13,6,1197
Greenwich,E09000011,2020-07-13,2,950
Hackney and City of London,E09000012,2020-07-13,8,842
Hammersmith and Fulham,E09000013,2020-07-13,1,763
Haringey,E09000014,2020-07-13,4,768
Harrow,E09000015,2020-07-13,1,1278
Havering,E09000016,2020-07-13,1,948
Hillingdon,E09000017,2020-07-13,1,1115
Hounslow,E09000018,2020-07-13,3,1071
Islington,E09000019,2020-07-13,1,560
Kensington and Chelsea,E09000020,2020-07-13,0,572
Kingston upon Thames,E09000021,2020-07-13,2,743
Lambeth,E09000022,2020-07-13,2,1372
Lewisham,E09000023,2020-07-13,2,1204
Merton,E09000024,2020-07-13,2,944
Newham,E09000025,2020-07-13,7,1288
Redbridge,E09000026,2020-07-13,6,1129
Richmond upon Thames,E09000027,2020-07-13,1,539
Southwark,E09000028,2020-07-13,3,1450
Sutton,E09000029,2020-07-13,1,1010
Tower Hamlets,E09000030,2020-07-13,2,827
Waltham Forest,E09000031,2020-07-13,3,1023
Wandsworth,E09000032,2020-07-13,5,1172
Westminster,E09000033,2020-07-13,1,789
Barking and Dagenham,E09000002,2020-07-14,2,718
Barnet,E09000003,2020-07-14,1,1616
Bexley,E09000004,2020-07-14,2,1076
Brent,E09000005,2020-07-14,2,1741
Bromley,E09000006,2020-07-14,1,1526
Camden,E09000007,2020-07-14,0,698
Croydon,E09000008,2020-07-14,2,1868
Ealing,E09000009,2020-07-14,2,1574
Enfield,E09000010,2020-07-14,3,1200
Greenwich,E09000011,2020-07-14,0,950
Hackney and City of London,E09000012,2020-07-14,12,854
Hammersmith and Fulham,E09000013,2020-07-14,0,763
Haringey,E09000014,2020-07-14,1,769
Harrow,E09000015,2020-07-14,3,1281
Havering,E09000016,2020-07-14,7,955
Hillingdon,E09000017,2020-07-14,1,1116
Hounslow,E09000018,2020-07-14,2,1073
Islington,E09000019,2020-07-14,2,562
Kensington and Chelsea,E09000020,2020-07-14,0,572
Kingston upon Thames,E09000021,2020-07-14,1,744
Lambeth,E09000022,2020-07-14,2,1374
Lewisham,E09000023,2020-07-14,4,1208
Merton,E09000024,2020-07-14,0,944
Newham,E09000025,2020-07-14,2,1290
Redbridge,E09000026,2020-07-14,1,1130
Richmond upon Thames,E09000027,2020-07-14,0,539
Southwark,E09000028,2020-07-14,1,1451
Sutton,E09000029,2020-07-14,2,1012
Tower Hamlets,E09000030,2020-07-14,1,828
Waltham Forest,E09000031,2020-07-14,4,1027
Wandsworth,E09000032,2020-07-14,1,1173
Westminster,E09000033,2020-07-14,1,790
Barking and Dagenham,E09000002,2020-07-15,4,722
Barnet,E09000003,2020-07-15,7,1623
Bexley,E09000004,2020-07-15,0,1076
Brent,E09000005,2020-07-15,2,1743
Bromley,E09000006,2020-07-15,2,1528
Camden,E09000007,2020-07-15,1,699
Croydon,E09000008,2020-07-15,2,1870
Ealing,E09000009,2020-07-15,2,1576
Enfield,E09000010,2020-07-15,1,1201
Greenwich,E09000011,2020-07-15,3,953
Hackney and City of London,E09000012,2020-07-15,10,864
Hammersmith and Fulham,E09000013,2020-07-15,0,763
Haringey,E09000014,2020-07-15,1,770
Harrow,E09000015,2020-07-15,2,1283
Havering,E09000016,2020-07-15,2,957
Hillingdon,E09000017,2020-07-15,3,1119
Hounslow,E09000018,2020-07-15,1,1074
Islington,E09000019,2020-07-15,1,563
Kensington and Chelsea,E09000020,2020-07-15,3,575
Kingston upon Thames,E09000021,2020-07-15,0,744
Lambeth,E09000022,2020-07-15,3,1377
Lewisham,E09000023,2020-07-15,4,1212
Merton,E09000024,2020-07-15,0,944
Newham,E09000025,2020-07-15,5,1295
Redbridge,E09000026,2020-07-15,3,1133
Richmond upon Thames,E09000027,2020-07-15,1,540
Southwark,E09000028,2020-07-15,3,1454
Sutton,E09000029,2020-07-15,0,1012
Tower Hamlets,E09000030,2020-07-15,1,829
Waltham Forest,E09000031,2020-07-15,4,1031
Wandsworth,E09000032,2020-07-15,3,1176
Westminster,E09000033,2020-07-15,2,792
Barking and Dagenham,E09000002,2020-07-16,1,723
Barnet,E09000003,2020-07-16,0,1623
Bexley,E09000004,2020-07-16,3,1079
Brent,E09000005,2020-07-16,2,1745
Bromley,E09000006,2020-07-16,1,1529
Camden,E09000007,2020-07-16,1,700
Croydon,E09000008,2020-07-16,2,1872
Ealing,E09000009,2020-07-16,0,1576
Enfield,E09000010,2020-07-16,2,1203
Greenwich,E09000011,2020-07-16,1,954
Hackney and City of London,E09000012,2020-07-16,7,871
Hammersmith and Fulham,E09000013,2020-07-16,1,764
Haringey,E09000014,2020-07-16,1,771
Harrow,E09000015,2020-07-16,0,1283
Havering,E09000016,2020-07-16,3,960
Hillingdon,E09000017,2020-07-16,7,1126
Hounslow,E09000018,2020-07-16,3,1077
Islington,E09000019,2020-07-16,3,566
Kensington and Chelsea,E09000020,2020-07-16,1,576
Kingston upon Thames,E09000021,2020-07-16,1,745
Lambeth,E09000022,2020-07-16,2,1379
Lewisham,E09000023,2020-07-16,4,1216
Merton,E09000024,2020-07-16,1,945
Newham,E09000025,2020-07-16,2,1297
Redbridge,E09000026,2020-07-16,3,1136
Richmond upon Thames,E09000027,2020-07-16,1,541
Southwark,E09000028,2020-07-16,2,1456
Sutton,E09000029,2020-07-16,1,1013
Tower Hamlets,E09000030,2020-07-16,3,832
Waltham Forest,E09000031,2020-07-16,3,1034
Wandsworth,E09000032,2020-07-16,5,1181
Westminster,E09000033,2020-07-16,3,795
Barking and Dagenham,E09000002,2020-07-17,1,724
Barnet,E09000003,2020-07-17,4,1627
Bexley,E09000004,2020-07-17,3,1082
Brent,E09000005,2020-07-17,2,1747
Bromley,E09000006,2020-07-17,0,1529
Camden,E09000007,2020-07-17,0,700
Croydon,E09000008,2020-07-17,1,1873
Ealing,E09000009,2020-07-17,3,1579
Enfield,E09000010,2020-07-17,0,1203
Greenwich,E09000011,2020-07-17,1,955
Hackney and City of London,E09000012,2020-07-17,1,872
Hammersmith and Fulham,E09000013,2020-07-17,2,766
Haringey,E09000014,2020-07-17,2,773
Harrow,E09000015,2020-07-17,0,1283
Havering,E09000016,2020-07-17,1,961
Hillingdon,E09000017,2020-07-17,1,1127
Hounslow,E09000018,2020-07-17,2,1079
Islington,E09000019,2020-07-17,1,567
Kensington and Chelsea,E09000020,2020-07-17,1,577
Kingston upon Thames,E09000021,2020-07-17,1,746
Lambeth,E09000022,2020-07-17,0,1379
Lewisham,E09000023,2020-07-17,1,1217
Merton,E09000024,2020-07-17,4,949
Newham,E09000025,2020-07-17,3,1300
Redbridge,E09000026,2020-07-17,1,1137
Richmond upon Thames,E09000027,2020-07-17,0,541
Southwark,E09000028,2020-07-17,1,1457
Sutton,E09000029,2020-07-17,0,1013
Tower Hamlets,E09000030,2020-07-17,6,838
Waltham Forest,E09000031,2020-07-17,1,1035
Wandsworth,E09000032,2020-07-17,3,1184
Westminster,E09000033,2020-07-17,1,796
Barking and Dagenham,E09000002,2020-07-18,1,725
Barnet,E09000003,2020-07-18,4,1631
Bexley,E09000004,2020-07-18,0,1082
Brent,E09000005,2020-07-18,0,1747
Bromley,E09000006,2020-07-18,2,1531
Camden,E09000007,2020-07-18,1,701
Croydon,E09000008,2020-07-18,0,1873
Ealing,E09000009,2020-07-18,2,1581
Enfield,E09000010,2020-07-18,4,1207
Greenwich,E09000011,2020-07-18,0,955
Hackney and City of London,E09000012,2020-07-18,7,879
Hammersmith and Fulham,E09000013,2020-07-18,0,766
Haringey,E09000014,2020-07-18,3,776
Harrow,E09000015,2020-07-18,0,1283
Havering,E09000016,2020-07-18,2,963
Hillingdon,E09000017,2020-07-18,2,1129
Hounslow,E09000018,2020-07-18,0,1079
Islington,E09000019,2020-07-18,2,569
Kensington and Chelsea,E09000020,2020-07-18,0,577
Kingston upon Thames,E09000021,2020-07-18,0,746
Lambeth,E09000022,2020-07-18,1,1380
Lewisham,E09000023,2020-07-18,1,1218
Merton,E09000024,2020-07-18,1,950
Newham,E09000025,2020-07-18,3,1303
Redbridge,E09000026,2020-07-18,4,1141
Richmond upon Thames,E09000027,2020-07-18,1,542
Southwark,E09000028,2020-07-18,2,1459
Sutton,E09000029,2020-07-18,0,1013
Tower Hamlets,E09000030,2020-07-18,2,840
Waltham Forest,E09000031,2020-07-18,0,1035
Wandsworth,E09000032,2020-07-18,2,1186
Westminster,E09000033,2020-07-18,0,796
Barking and Dagenham,E09000002,2020-07-19,0,725
Barnet,E09000003,2020-07-19,2,1633
Bexley,E09000004,2020-07-19,4,1086
Brent,E09000005,2020-07-19,0,1747
Bromley,E09000006,2020-07-19,0,1531
Camden,E09000007,2020-07-19,1,702
Croydon,E09000008,2020-07-19,1,1874
Ealing,E09000009,2020-07-19,2,1583
Enfield,E09000010,2020-07-19,3,1210
Greenwich,E09000011,2020-07-19,0,955
Hackney and City of London,E09000012,2020-07-19,5,884
Hammersmith and Fulham,E09000013,2020-07-19,0,766
Haringey,E09000014,2020-07-19,2,778
Harrow,E09000015,2020-07-19,0,1283
Havering,E09000016,2020-07-19,1,964
Hillingdon,E09000017,2020-07-19,0,1129
Hounslow,E09000018,2020-07-19,2,1081
Islington,E09000019,2020-07-19,0,569
Kensington and Chelsea,E09000020,2020-07-19,1,578
Kingston upon Thames,E09000021,2020-07-19,0,746
Lambeth,E09000022,2020-07-19,1,1381
Lewisham,E09000023,2020-07-19,1,1219
Merton,E09000024,2020-07-19,0,950
Newham,E09000025,2020-07-19,1,1304
Redbridge,E09000026,2020-07-19,4,1145
Richmond upon Thames,E09000027,2020-07-19,0,542
Southwark,E09000028,2020-07-19,1,1460
Sutton,E09000029,2020-07-19,2,1015
Tower Hamlets,E09000030,2020-07-19,3,843
Waltham Forest,E09000031,2020-07-19,2,1037
Wandsworth,E09000032,2020-07-19,1,1187
Westminster,E09000033,2020-07-19,3,799
Barking and Dagenham,E09000002,2020-07-20,2,727
Barnet,E09000003,2020-07-20,2,1635
Bexley,E09000004,2020-07-20,4,1090
Brent,E09000005,2020-07-20,3,1750
Bromley,E09000006,2020-07-20,2,1533
Camden,E09000007,2020-07-20,0,702
Croydon,E09000008,2020-07-20,2,1876
Ealing,E09000009,2020-07-20,9,1592
Enfield,E09000010,2020-07-20,0,1210
Greenwich,E09000011,2020-07-20,0,955
Hackney and City of London,E09000012,2020-07-20,13,897
Hammersmith and Fulham,E09000013,2020-07-20,3,769
Haringey,E09000014,2020-07-20,2,780
Harrow,E09000015,2020-07-20,4,1287
Havering,E09000016,2020-07-20,6,970
Hillingdon,E09000017,2020-07-20,3,1132
Hounslow,E09000018,2020-07-20,4,1085
Islington,E09000019,2020-07-20,2,571
Kensington and Chelsea,E09000020,2020-07-20,2,580
Kingston upon Thames,E09000021,2020-07-20,1,747
Lambeth,E09000022,2020-07-20,4,1385
Lewisham,E09000023,2020-07-20,5,1224
Merton,E09000024,2020-07-20,4,954
Newham,E09000025,2020-07-20,1,1305
Redbridge,E09000026,2020-07-20,1,1146
Richmond upon Thames,E09000027,2020-07-20,1,543
Southwark,E09000028,2020-07-20,5,1465
Sutton,E09000029,2020-07-20,1,1016
Tower Hamlets,E09000030,2020-07-20,4,847
Waltham Forest,E09000031,2020-07-20,3,1040
Wandsworth,E09000032,2020-07-20,3,1190
Westminster,E09000033,2020-07-20,2,801
Barking and Dagenham,E09000002,2020-07-21,2,729
Barnet,E09000003,2020-07-21,2,1637
Bexley,E09000004,2020-07-21,0,1090
Brent,E09000005,2020-07-21,5,1755
Bromley,E09000006,2020-07-21,0,1533
Camden,E09000007,2020-07-21,0,702
Croydon,E09000008,2020-07-21,1,1877
Ealing,E09000009,2020-07-21,0,1592
Enfield,E09000010,2020-07-21,1,1211
Greenwich,E09000011,2020-07-21,4,959
Hackney and City of London,E09000012,2020-07-21,11,908
Hammersmith and Fulham,E09000013,2020-07-21,1,770
Haringey,E09000014,2020-07-21,2,782
Harrow,E09000015,2020-07-21,4,1291
Havering,E09000016,2020-07-21,6,976
Hillingdon,E09000017,2020-07-21,2,1134
Hounslow,E09000018,2020-07-21,2,1087
Islington,E09000019,2020-07-21,3,574
Kensington and Chelsea,E09000020,2020-07-21,3,583
Kingston upon Thames,E09000021,2020-07-21,2,749
Lambeth,E09000022,2020-07-21,4,1389
Lewisham,E09000023,2020-07-21,2,1226
Merton,E09000024,2020-07-21,1,955
Newham,E09000025,2020-07-21,1,1306
Redbridge,E09000026,2020-07-21,2,1148
Richmond upon Thames,E09000027,2020-07-21,1,544
Southwark,E09000028,2020-07-21,1,1466
Sutton,E09000029,2020-07-21,4,1020
Tower Hamlets,E09000030,2020-07-21,8,855
Waltham Forest,E09000031,2020-07-21,2,1042
Wandsworth,E09000032,2020-07-21,2,1192
Westminster,E09000033,2020-07-21,1,802
Barking and Dagenham,E09000002,2020-07-22,3,732
Barnet,E09000003,2020-07-22,7,1644
Bexley,E09000004,2020-07-22,4,1094
Brent,E09000005,2020-07-22,9,1764
Bromley,E09000006,2020-07-22,1,1534
Camden,E09000007,2020-07-22,2,704
Croydon,E09000008,2020-07-22,3,1880
Ealing,E09000009,2020-07-22,6,1598
Enfield,E09000010,2020-07-22,1,1212
Greenwich,E09000011,2020-07-22,4,963
Hackney and City of London,E09000012,2020-07-22,5,913
Hammersmith and Fulham,E09000013,2020-07-22,5,775
Haringey,E09000014,2020-07-22,4,786
Harrow,E09000015,2020-07-22,0,1291
Havering,E09000016,2020-07-22,1,977
Hillingdon,E09000017,2020-07-22,2,1136
Hounslow,E09000018,2020-07-22,3,1090
Islington,E09000019,2020-07-22,1,575
Kensington and Chelsea,E09000020,2020-07-22,2,585
Kingston upon Thames,E09000021,2020-07-22,0,749
Lambeth,E09000022,2020-07-22,3,1392
Lewisham,E09000023,2020-07-22,0,1226
Merton,E09000024,2020-07-22,0,955
Newham,E09000025,2020-07-22,2,1308
Redbridge,E09000026,2020-07-22,1,1149
Richmond upon Thames,E09000027,2020-07-22,1,545
Southwark,E09000028,2020-07-22,3,1469
Sutton,E09000029,2020-07-22,3,1023
Tower Hamlets,E09000030,2020-07-22,2,857
Waltham Forest,E09000031,2020-07-22,0,1042
Wandsworth,E09000032,2020-07-22,1,1193
Westminster,E09000033,2020-07-22,1,803
Barking and Dagenham,E09000002,2020-07-23,2,734
Barnet,E09000003,2020-07-23,4,1648
Bexley,E09000004,2020-07-23,4,1098
Brent,E09000005,2020-07-23,3,1767
Bromley,E09000006,2020-07-23,1,1535
Camden,E09000007,2020-07-23,2,706
Croydon,E09000008,2020-07-23,0,1880
Ealing,E09000009,2020-07-23,2,1600
Enfield,E09000010,2020-07-23,1,1213
Greenwich,E09000011,2020-07-23,3,966
Hackney and City of London,E09000012,2020-07-23,3,916
Hammersmith and Fulham,E09000013,2020-07-23,1,776
Haringey,E09000014,2020-07-23,1,787
Harrow,E09000015,2020-07-23,1,1292
Havering,E09000016,2020-07-23,5,982
Hillingdon,E09000017,2020-07-23,2,1138
Hounslow,E09000018,2020-07-23,2,1092
Islington,E09000019,2020-07-23,2,577
Kensington and Chelsea,E09000020,2020-07-23,0,585
Kingston upon Thames,E09000021,2020-07-23,1,750
Lambeth,E09000022,2020-07-23,2,1394
Lewisham,E09000023,2020-07-23,3,1229
Merton,E09000024,2020-07-23,2,957
Newham,E09000025,2020-07-23,4,1312
Redbridge,E09000026,2020-07-23,2,1151
Richmond upon Thames,E09000027,2020-07-23,2,547
Southwark,E09000028,2020-07-23,2,1471
Sutton,E09000029,2020-07-23,3,1026
Tower Hamlets,E09000030,2020-07-23,5,862
Waltham Forest,E09000031,2020-07-23,2,1044
Wandsworth,E09000032,2020-07-23,2,1195
Westminster,E09000033,2020-07-23,2,805
Barking and Dagenham,E09000002,2020-07-24,0,734
Barnet,E09000003,2020-07-24,2,1650
Bexley,E09000004,2020-07-24,2,1100
Brent,E09000005,2020-07-24,6,1773
Bromley,E09000006,2020-07-24,0,1535
Camden,E09000007,2020-07-24,1,707
Croydon,E09000008,2020-07-24,1,1881
Ealing,E09000009,2020-07-24,3,1603
Enfield,E09000010,2020-07-24,1,1214
Greenwich,E09000011,2020-07-24,2,968
Hackney and City of London,E09000012,2020-07-24,7,923
Hammersmith and Fulham,E09000013,2020-07-24,5,781
Haringey,E09000014,2020-07-24,4,791
Harrow,E09000015,2020-07-24,1,1293
Havering,E09000016,2020-07-24,0,982
Hillingdon,E09000017,2020-07-24,4,1142
Hounslow,E09000018,2020-07-24,5,1097
Islington,E09000019,2020-07-24,2,579
Kensington and Chelsea,E09000020,2020-07-24,4,589
Kingston upon Thames,E09000021,2020-07-24,0,750
Lambeth,E09000022,2020-07-24,3,1397
Lewisham,E09000023,2020-07-24,5,1234
Merton,E09000024,2020-07-24,1,958
Newham,E09000025,2020-07-24,1,1313
Redbridge,E09000026,2020-07-24,2,1153
Richmond upon Thames,E09000027,2020-07-24,1,548
Southwark,E09000028,2020-07-24,1,1472
Sutton,E09000029,2020-07-24,1,1027
Tower Hamlets,E09000030,2020-07-24,7,869
Waltham Forest,E09000031,2020-07-24,1,1045
Wandsworth,E09000032,2020-07-24,6,1201
Westminster,E09000033,2020-07-24,4,809
Barking and Dagenham,E09000002,2020-07-25,1,735
Barnet,E09000003,2020-07-25,5,1655
Bexley,E09000004,2020-07-25,4,1104
Brent,E09000005,2020-07-25,2,1775
Bromley,E09000006,2020-07-25,1,1536
Camden,E09000007,2020-07-25,3,710
Croydon,E09000008,2020-07-25,2,1883
Ealing,E09000009,2020-07-25,1,1604
Enfield,E09000010,2020-07-25,0,1214
Greenwich,E09000011,2020-07-25,3,971
Hackney and City of London,E09000012,2020-07-25,2,925
Hammersmith and Fulham,E09000013,2020-07-25,1,782
Haringey,E09000014,2020-07-25,0,791
Harrow,E09000015,2020-07-25,1,1294
Havering,E09000016,2020-07-25,1,983
Hillingdon,E09000017,2020-07-25,0,1142
Hounslow,E09000018,2020-07-25,0,1097
Islington,E09000019,2020-07-25,1,580
Kensington and Chelsea,E09000020,2020-07-25,1,590
Kingston upon Thames,E09000021,2020-07-25,1,751
Lambeth,E09000022,2020-07-25,2,1399
Lewisham,E09000023,2020-07-25,5,1239
Merton,E09000024,2020-07-25,0,958
Newham,E09000025,2020-07-25,6,1319
Redbridge,E09000026,2020-07-25,2,1155
Richmond upon Thames,E09000027,2020-07-25,1,549
Southwark,E09000028,2020-07-25,2,1474
Sutton,E09000029,2020-07-25,3,1030
Tower Hamlets,E09000030,2020-07-25,1,870
Waltham Forest,E09000031,2020-07-25,2,1047
Wandsworth,E09000032,2020-07-25,1,1202
Westminster,E09000033,2020-07-25,1,810
Barking and Dagenham,E09000002,2020-07-26,7,742
Barnet,E09000003,2020-07-26,0,1655
Bexley,E09000004,2020-07-26,0,1104
Brent,E09000005,2020-07-26,3,1778
Bromley,E09000006,2020-07-26,0,1536
Camden,E09000007,2020-07-26,3,713
Croydon,E09000008,2020-07-26,2,1885
Ealing,E09000009,2020-07-26,1,1605
Enfield,E09000010,2020-07-26,2,1216
Greenwich,E09000011,2020-07-26,4,975
Hackney and City of London,E09000012,2020-07-26,13,938
Hammersmith and Fulham,E09000013,2020-07-26,2,784
Haringey,E09000014,2020-07-26,3,794
Harrow,E09000015,2020-07-26,2,1296
Havering,E09000016,2020-07-26,0,983
Hillingdon,E09000017,2020-07-26,1,1143
Hounslow,E09000018,2020-07-26,2,1099
Islington,E09000019,2020-07-26,2,582
Kensington and Chelsea,E09000020,2020-07-26,1,591
Kingston upon Thames,E09000021,2020-07-26,1,752
Lambeth,E09000022,2020-07-26,1,1400
Lewisham,E09000023,2020-07-26,0,1239
Merton,E09000024,2020-07-26,0,958
Newham,E09000025,2020-07-26,3,1322
Redbridge,E09000026,2020-07-26,4,1159
Richmond upon Thames,E09000027,2020-07-26,0,549
Southwark,E09000028,2020-07-26,4,1478
Sutton,E09000029,2020-07-26,0,1030
Tower Hamlets,E09000030,2020-07-26,0,870
Waltham Forest,E09000031,2020-07-26,1,1048
Wandsworth,E09000032,2020-07-26,1,1203
Westminster,E09000033,2020-07-26,2,812
Barking and Dagenham,E09000002,2020-07-27,3,745
Barnet,E09000003,2020-07-27,8,1663
Bexley,E09000004,2020-07-27,4,1108
Brent,E09000005,2020-07-27,8,1786
Bromley,E09000006,2020-07-27,2,1538
Camden,E09000007,2020-07-27,1,714
Croydon,E09000008,2020-07-27,4,1889
Ealing,E09000009,2020-07-27,4,1609
Enfield,E09000010,2020-07-27,1,1217
Greenwich,E09000011,2020-07-27,3,978
Hackney and City of London,E09000012,2020-07-27,9,947
Hammersmith and Fulham,E09000013,2020-07-27,3,787
Haringey,E09000014,2020-07-27,1,795
Harrow,E09000015,2020-07-27,5,1301
Havering,E09000016,2020-07-27,3,986
Hillingdon,E09000017,2020-07-27,1,1144
Hounslow,E09000018,2020-07-27,3,1102
Islington,E09000019,2020-07-27,2,584
Kensington and Chelsea,E09000020,2020-07-27,1,592
Kingston upon Thames,E09000021,2020-07-27,0,752
Lambeth,E09000022,2020-07-27,2,1402
Lewisham,E09000023,2020-07-27,4,1243
Merton,E09000024,2020-07-27,0,958
Newham,E09000025,2020-07-27,7,1329
Redbridge,E09000026,2020-07-27,1,1160
Richmond upon Thames,E09000027,2020-07-27,2,551
Southwark,E09000028,2020-07-27,3,1481
Sutton,E09000029,2020-07-27,2,1032
Tower Hamlets,E09000030,2020-07-27,4,874
Waltham Forest,E09000031,2020-07-27,1,1049
Wandsworth,E09000032,2020-07-27,5,1208
Westminster,E09000033,2020-07-27,4,816
Barking and Dagenham,E09000002,2020-07-28,6,751
Barnet,E09000003,2020-07-28,8,1671
Bexley,E09000004,2020-07-28,0,1108
